0.19004,9.04385
0.19404,9.32414
0.19804,9.32678
0.20204,10.01987
0.20604,12.50264
0.21004,11.95040
0.21404,10.12543
0.21804,8.54258
0.22204,12.13745
0.22605,9.03897
0.23005,8.39206
0.23405,9.80557
0.23805,12.00679
0.24205,12.76563
0.24605,8.82625
0.25005,11.52261
0.25405,8.97901
0.25805,8.96314
0.26205,10.56856
0.26605,8.92467
0.27005,12.15088
0.27405,10.72409
0.27806,10.21368
0.28206,12.60587
0.28606,8.08322
0.29006,11.54803
0.29406,9.85319
0.29806,9.15276
0.30206,9.35590
0.30606,10.54786
0.31006,9.19563
0.31406,11.56265
0.31806,10.20841
0.32206,8.36205
0.32607,8.67891
0.33007,9.98921
0.33407,9.08025
0.33807,11.67680
0.34207,9.34452
0.34607,7.57160
0.35007,11.85516
0.35407,10.14918
0.35807,9.80037
0.36207,7.56420
0.36607,11.40885
0.37007,9.05347
0.37407,11.59567
0.37808,11.54454
0.38208,8.73799
0.38608,8.94866
0.39008,9.57735
0.39408,7.82308
0.39808,10.79535
0.40208,11.97749
0.40608,7.58339
0.41008,11.87270
0.41408,8.07511
0.41808,7.45709
0.42208,10.57014
0.42609,10.33386
0.43009,9.35244
0.43409,9.48496
0.43809,10.76712
0.44209,8.09972
0.44609,11.30787
0.45009,9.97658
0.45409,10.64467
0.45809,10.69685
0.46209,7.75413
0.46609,10.07070
0.47009,9.89758
0.47409,11.18025
0.47810,8.47069
0.48210,10.05988
0.48610,10.00109
0.49010,9.90656
0.49410,9.84806
0.49810,8.69312
0.50210,8.18477
0.50610,7.24703
0.51010,10.91658
0.51410,7.65107
0.51810,11.48462
0.52210,9.71381
0.52611,10.23378
0.53011,9.00073
0.53411,11.60612
0.53811,8.90564
0.54211,8.69399
0.54611,11.15681
0.55011,8.52774
0.55411,8.90352
0.55811,11.60818
0.56211,11.49002
0.56611,7.83378
0.57011,8.71298
0.57411,10.56534
0.57812,8.40626
0.58212,7.04774
0.58612,6.92796
0.59012,8.48934
0.59412,10.93426
0.59812,9.83083
0.60212,10.35216
0.60612,10.19626
0.61012,8.55002
0.61412,9.58247
0.61812,11.10250
0.62212,8.57027
0.62613,6.94346
0.63013,9.08819
0.63413,9.13783
0.63813,6.87985
0.64213,8.42370
0.64613,8.06257
0.65013,11.02006
0.65413,8.11070
0.65813,9.52713
0.66213,8.57767
0.66613,7.37364
0.67013,7.58388
0.67413,9.36936
0.67814,9.24241
0.68214,10.20448
0.68614,8.75189
0.69014,7.25637
0.69414,10.92344
0.69814,7.59057
0.70214,9.58747
0.70614,8.67091
0.71014,6.25299
0.71414,8.82789
0.71814,10.09029
0.72214,8.52829
0.72615,7.48992
0.73015,8.01576
0.73415,8.00995
0.73815,8.23458
0.74215,10.35973
0.74615,7.23016
0.75015,9.04923
0.75415,9.62902
0.75815,6.61518
0.76215,9.20506
0.76615,6.20701
0.77015,8.64042
0.77415,8.94241
0.77816,6.38323
0.78216,9.26397
0.78616,9.41849
0.79016,10.20607
0.79416,7.48758
0.79816,5.68847
0.80216,7.98486
0.80616,5.92856
0.81016,6.66947
0.81416,9.64595
0.81816,7.34489
0.82216,6.27947
0.82617,9.30996
0.83017,9.24493
0.83417,8.44250
0.83817,10.33725
0.84217,5.52454
0.84617,6.29063
0.85017,8.24965
0.85417,7.02104
0.85817,5.43217
0.86217,9.65085
0.86617,8.83612
0.87017,7.28087
0.87417,10.34951
0.87818,8.58076
0.88218,6.04926
0.88618,10.30670
0.89018,9.63404
0.89418,7.33571
0.89818,7.30027
0.90218,9.57622
0.90618,8.16099
0.91018,7.46996
0.91418,8.39815
0.91818,8.72312
0.92218,9.69049
0.92619,5.32048
0.93019,6.77882
0.93419,9.74609
0.93819,7.67918
0.94219,5.56374
0.94619,9.59491
0.95019,6.62296
0.95419,9.18093
0.95819,5.67908
0.96219,5.26099
0.96619,6.35259
0.97019,8.23176
0.97419,7.03248
0.97820,9.49844
0.98220,8.47337
0.98620,9.87143
0.99020,5.18927
0.99420,6.05642
0.99820,5.19342
1.00220,6.91012
1.00620,8.84635
1.01020,5.69150
1.01420,6.86277
1.01820,8.22277
1.02220,7.80455
1.02621,7.19855
1.03021,5.83326
1.03421,6.20471
1.03821,6.10839
1.04221,9.61303
1.04621,6.24437
1.05021,7.07223
1.05421,9.05718
1.05821,5.63245
1.06221,9.11176
1.06621,8.74123
1.07021,4.75556
1.07421,5.63106
1.07822,7.43761
1.08222,7.36847
1.08622,9.03145
1.09022,6.29761
1.09422,9.12377
1.09822,9.07366
1.10222,8.01877
1.10622,6.72941
1.11022,7.40908
1.11422,4.90317
1.11822,5.72492
1.12222,8.01152
1.12623,4.61495
1.13023,6.75435
1.13423,7.36997
1.13823,5.28696
1.14223,8.16762
1.14623,8.13857
1.15023,4.59047
1.15423,8.31199
1.15823,8.77943
1.16223,5.30896
1.16623,6.27805
1.17023,8.83293
1.17423,8.35009
1.17824,5.14343
1.18224,7.67933
1.18624,6.85763
1.19024,8.71982
1.19424,5.87461
1.19824,7.15990
1.20224,5.37502
1.20624,4.22178
1.21024,5.33556
1.21424,5.72467
1.21824,5.94257
1.22224,5.87127
1.22625,8.15337
1.23025,4.47450
1.23425,7.87399
1.23825,8.11170
1.24225,6.12317
1.24625,6.34406
1.25025,7.59097
1.25425,4.41484
1.25825,7.75846
1.26225,8.56677
1.26625,4.50242
1.27025,4.88665
1.27425,4.04604
1.27826,7.10792
1.28226,5.75135
1.28626,4.03096
1.29026,6.93069
1.29426,5.05690
1.29826,5.20283
1.30226,5.93807
1.30626,6.40106
1.31026,6.03185
1.31426,6.36979
1.31826,6.81831
1.32226,3.89396
1.32627,5.93301
1.33027,8.23193
1.33427,8.39564
1.33827,6.10387
1.34227,4.64628
1.34627,8.24912
1.35027,3.82055
1.35427,4.44552
1.35827,7.59089
1.36227,7.17793
1.36627,4.52256
1.37027,4.16004
1.37427,6.08911
1.37828,3.74625
1.38228,7.96261
1.38628,8.07515
1.39028,7.25469
1.39428,4.52155
1.39828,7.64188
1.40228,5.40463
1.40628,8.46620
1.41028,4.04328
1.41428,4.60703
1.41828,5.94427
1.42228,7.23084
1.42629,6.35039
1.43029,3.54904
1.43429,5.46030
1.43829,3.50658
1.44229,6.80863
1.44629,3.68933
1.45029,7.08261
1.45429,5.15616
1.45829,6.64222
1.46229,7.85822
1.46629,8.08960
1.47029,5.12646
1.47429,5.77098
1.47830,7.49474
1.48230,6.49753
1.48630,6.12275
1.49030,3.88213
1.49430,7.58681
1.49830,5.27984
1.50230,7.16942
1.50630,7.52365
1.51030,5.15286
1.51430,6.81770
1.51830,5.50301
1.52230,6.29364
1.52631,6.09827
1.53031,4.19793
1.53431,4.60561
1.53831,6.44322
1.54231,5.55084
1.54631,3.51389
1.55031,3.47947
1.55431,6.50150
1.55831,5.70863
1.56231,4.70514
1.56631,6.06135
1.57031,6.98609
1.57431,6.38889
1.57832,3.88122
1.58232,6.34221
1.58632,4.15785
1.59032,5.49060
1.59432,4.16410
1.59832,5.92937
1.60232,3.55347
1.60632,6.16393
1.61032,5.55079
1.61432,5.27671
1.61832,4.77277
1.62232,3.50992
1.62633,7.29609
1.63033,3.94710
1.63433,7.12100
1.63833,7.80598
1.64233,7.55174
1.64633,6.54898
1.65033,7.40923
1.65433,5.17905
1.65833,4.05199
1.66233,7.68320
1.66633,5.36458
1.67033,3.96185
1.67433,4.31579
1.67834,7.16747
1.68234,4.07407
1.68634,5.33584
1.69034,5.37593
1.69434,3.03878
1.69834,6.70998
1.70234,6.11771
1.70634,3.60278
1.71034,5.02721
1.71434,7.07728
1.71834,3.78051
1.72234,5.02201
1.72635,2.83023
1.73035,4.62474
1.73435,4.84161
1.73835,6.80452
1.74235,5.46000
1.74635,6.45125
1.75035,3.26306
1.75435,5.04375
1.75835,3.05081
1.76235,5.33724
1.76635,4.32651
1.77035,7.51778
1.77435,5.67808
1.77836,2.60210
1.78236,6.53860
1.78636,4.94748
1.79036,5.35528
1.79436,3.71606
1.79836,4.47307
1.80236,7.02786
1.80636,5.24273
1.81036,4.22974
1.81436,3.63075
1.81836,5.03174
1.82236,2.56433
1.82637,6.57258
1.83037,7.22960
1.83437,4.08344
1.83837,6.58028
1.84237,7.14819
1.84637,2.96462
1.85037,3.68825
1.85437,6.64776
1.85837,3.77780
1.86237,4.87089
1.86637,4.44952
1.87037,5.16191
1.87437,4.41283
1.87838,2.73353
1.88238,3.94248
1.88638,4.12704
1.89038,5.08279
1.89438,7.12130
1.89838,4.96047
1.90238,3.95394
1.90638,5.73838
1.91038,3.82107
1.91438,6.83375
1.91838,5.88806
1.92238,6.87934
1.92639,4.18032
1.93039,3.38584
1.93439,4.57196
1.93839,3.69734
1.94239,6.03987
1.94639,3.14505
1.95039,3.37204
1.95439,3.99997
1.95839,2.77589
1.96239,2.27408
1.96639,4.38769
1.97039,3.82997
1.97439,5.53527
1.97840,2.99755
1.98240,6.09079
1.98640,4.67400
1.99040,6.55704
1.99440,4.05072
1.99840,3.55824
2.00240,5.13700
2.00640,4.98705
2.01040,3.10038
2.01440,4.92681
2.01840,2.66177
2.02240,3.90588
2.02641,5.72128
2.03041,5.79303
2.03441,4.79276
2.03841,3.21809
2.04241,4.90129
2.04641,4.72887
2.05041,4.15297
2.05441,3.71333
2.05841,3.90433
2.06241,4.85461
2.06641,2.43171
2.07041,6.86717
2.07441,5.08539
2.07842,2.01848
2.08242,6.02522
2.08642,6.54508
2.09042,3.81845
2.09442,6.07351
2.09842,3.09781
2.10242,5.12853
2.10642,3.36332
2.11042,6.43543
2.11442,2.52891
2.11842,3.97696
2.12242,2.53784
2.12643,2.55358
2.13043,5.58845
2.13443,6.32281
2.13843,6.23017
2.14243,6.51169
2.14643,2.26012
2.15043,5.33799
2.15443,1.90015
2.15843,1.95277
2.16243,2.39634
2.16643,2.13749
2.17043,2.08555
2.17443,5.11493
2.17844,4.54898
2.18244,5.77723
2.18644,5.07289
2.19044,5.44205
2.19444,5.46057
2.19844,5.65358
2.20244,2.19116
2.20644,2.41897
2.21044,6.35011
2.21444,2.25954
2.21844,6.40056
2.22244,5.58583
2.22645,3.17366
2.23045,1.98168
2.23445,4.09086
2.23845,2.05596
2.24245,6.63815
2.24645,6.15855
2.25045,2.31963
2.25445,2.90442
2.25845,1.81432
2.26245,1.62069
2.26645,5.38686
2.27045,3.06793
2.27445,6.39216
2.27846,4.10972
2.28246,4.43472
2.28646,2.04710
2.29046,6.44232
2.29446,3.63334
2.29846,3.53740
2.30246,2.64621
2.30646,2.79734
2.31046,2.75620
2.31446,4.30354
2.31846,4.53828
2.32246,5.22217
2.32647,4.93614
2.33047,3.59870
2.33447,5.86957
2.33847,1.89987
2.34247,6.41433
2.34647,6.32579
2.35047,6.36544
2.35447,3.69046
2.35847,2.38873
2.36247,5.44956
2.36647,2.61973
2.37047,6.01822
2.37447,4.87745
2.37848,6.39509
2.38248,4.03564
2.38648,4.61456
2.39048,5.21534
2.39448,2.02981
2.39848,2.74647
2.40248,5.83565
2.40648,3.19016
2.41048,4.81487
2.41448,1.59573
2.41848,2.25608
2.42248,6.08323
2.42649,6.24332
2.43049,1.74604
2.43449,1.97933
2.43849,4.28034
2.44249,2.08107
2.44649,1.35405
2.45049,3.98549
2.45449,3.01925
2.45849,2.80925
2.46249,5.89534
2.46649,2.39120
2.47049,4.22342
2.47449,1.35147
2.47850,3.33236
2.48250,3.53988
2.48650,2.72143
2.49050,4.40133
2.49450,3.87980
2.49850,4.75775
2.50250,2.01130
2.50650,6.25286
2.51050,3.82312
2.51450,5.76350
2.51850,1.50280
2.52250,1.97161
2.52651,4.04611
2.53051,5.88048
2.53451,4.20166
2.53851,3.98837
2.54251,3.58923
2.54651,5.67213
2.55051,4.41435
2.55451,2.98002
2.55851,5.54773
2.56251,2.63619
2.56651,4.93241
2.57051,5.90120
2.57451,4.08767
2.57852,1.93041
2.58252,4.32542
2.58652,4.28465
2.59052,5.28992
2.59452,4.99411
2.59852,1.81206
2.60252,3.78885
2.60652,2.97726
2.61052,3.43771
2.61452,5.68136
2.61852,3.65150
2.62252,5.03011
2.62653,4.27318
2.63053,3.86147
2.63453,1.84465
2.63853,5.87755
2.64253,4.01329
2.64653,1.76969
2.65053,5.24230
2.65453,2.30460
2.65853,5.34154
2.66253,1.59661
2.66653,2.16424
2.67053,1.45840
2.67453,3.11684
2.67854,2.92505
2.68254,4.29489
2.68654,1.68696
2.69054,2.09331
2.69454,1.92567
2.69854,2.99651
2.70254,1.32991
2.70654,5.52995
2.71054,2.54257
2.71454,5.02200
2.71854,2.32976
2.72254,4.96012
2.72655,5.45048
2.73055,2.85544
2.73455,4.47048
2.73855,3.16456
2.74255,5.69584
2.74655,4.82588
2.75055,3.82062
2.75455,4.49820
2.75855,2.36923
2.76255,2.40813
2.76655,5.52586
2.77055,4.50339
2.77455,3.41161
2.77856,2.68997
2.78256,3.32808
2.78656,4.00613
2.79056,1.10291
2.79456,5.48286
2.79856,2.99295
2.80256,3.69788
2.80656,1.91776
2.81056,5.24834
2.81456,4.53220
2.81856,4.05262
2.82256,4.58943
2.82657,4.19346
2.83057,3.09992
2.83457,1.82998
2.83857,2.19433
2.84257,5.49245
2.84657,1.77695
2.85057,3.58172
2.85457,5.31079
2.85857,3.94842
2.86257,3.17765
2.86657,1.46618
2.87057,4.52320
2.87457,2.82375
2.87858,4.01164
2.88258,3.88115
2.88658,4.83551
2.89058,5.51320
2.89458,4.70371
2.89858,5.27703
2.90258,4.40049
2.90658,0.98725
2.91058,4.08442
2.91458,1.52857
2.91858,3.20504
2.92258,1.38636
2.92659,4.01124
2.93059,4.32174
2.93459,2.81119
2.93859,4.05685
2.94259,5.24052
2.94659,3.60159
2.95059,2.07175
2.95459,2.79141
2.95859,1.24349
2.96259,0.89900
2.96659,4.54036
2.97059,1.28036
2.97459,4.11844
2.97860,4.69369
2.98260,5.27815
2.98660,3.36989
2.99060,1.30771
2.99460,2.37400
2.99860,5.68469
3.00260,5.65891
3.00660,1.82576
3.01060,3.77831
3.01460,5.46143
3.01860,2.85192
3.02260,2.98665
3.02661,3.31086
3.03061,3.38660
3.03461,1.39350
3.03861,2.55606
3.04261,1.05642
3.04661,4.71484
3.05061,3.53043
3.05461,1.62358
3.05861,4.96663
3.06261,0.80736
3.06661,1.07465
3.07061,1.34194
3.07461,2.85198
3.07862,4.72254
3.08262,2.40477
3.08662,2.53689
3.09062,2.40003
3.09462,2.02544
3.09862,4.50338
3.10262,3.85180
3.10662,1.48937
3.11062,2.78419
3.11462,5.54366
3.11862,0.86041
3.12262,1.26360
3.12663,4.11252
3.13063,3.15613
3.13463,2.55393
3.13863,4.83981
3.14263,1.18734
3.14663,3.91907
3.15063,2.36039
3.15463,0.77853
3.15863,4.45100
3.16263,1.76127
3.16663,5.38323
3.17063,4.55422
3.17463,2.69786
3.17864,2.56105
3.18264,2.79667
3.18664,3.54668
3.19064,4.63728
3.19464,4.40922
3.19864,3.40328
3.20264,4.08082
3.20664,3.66935
3.21064,0.99430
3.21464,2.46384
3.21864,3.58414
3.22264,3.21594
3.22665,2.25090
3.23065,5.27945
3.23465,3.00201
3.23865,2.04507
3.24265,2.71927
3.24665,3.35599
3.25065,3.82681
3.25465,1.12456
3.25865,0.84834
3.26265,2.89603
3.26665,3.80307
3.27065,2.42165
3.27465,2.97727
3.27866,1.96236
3.28266,4.76238
3.28666,2.46418
3.29066,2.66930
3.29466,2.09873
3.29866,0.62333
3.30266,4.30028
3.30666,5.20032
3.31066,4.12672
3.31466,1.66541
3.31866,2.27259
3.32266,3.09809
3.32667,0.86062
3.33067,5.28436
3.33467,1.59245
3.33867,2.20505
3.34267,0.82335
3.34667,3.79015
3.35067,1.49911
3.35467,1.15422
3.35867,1.10490
3.36267,3.30626
3.36667,2.38048
3.37067,4.58768
3.37467,2.59137
3.37868,1.19490
3.38268,0.54278
3.38668,4.87940
3.39068,1.80272
3.39468,4.28630
3.39868,1.59574
3.40268,5.12033
3.40668,1.08910
3.41068,2.00411
3.41468,1.92196
3.41868,2.17913
3.42268,2.25330
3.42669,2.09661
3.43069,0.94568
3.43469,5.40560
3.43869,5.38369
3.44269,5.39004
3.44669,4.88234
3.45069,5.17004
3.45469,3.19102
3.45869,4.75220
3.46269,5.20455
3.46669,3.87220
3.47069,3.95791
3.47469,3.70645
3.47870,1.75715
3.48270,2.55148
3.48670,3.29782
3.49070,2.12480
3.49470,5.24054
3.49870,5.17370
3.50270,0.71649
3.50670,4.05556
3.51070,2.55148
3.51470,1.56915
3.51870,0.97854
3.52270,3.63283
3.52671,2.80778
3.53071,4.54435
3.53471,2.14407
3.53871,4.58247
3.54271,2.63421
3.54671,3.89322
3.55071,0.72414
3.55471,3.10089
3.55871,0.52024
3.56271,2.70599
3.56671,2.67894
3.57071,1.90984
3.57471,3.94693
3.57872,4.40725
3.58272,4.05491
3.58672,4.99408
3.59072,1.60526
3.59472,4.36134
3.59872,0.61997
3.60272,0.68662
3.60672,3.44645
3.61072,4.06336
3.61472,2.93316
3.61872,2.85897
3.62272,0.85011
3.62673,3.20560
3.63073,3.20402
3.63473,2.32362
3.63873,5.37976
3.64273,5.19325
3.64673,0.50971
3.65073,3.89325
3.65473,0.88355
3.65873,2.75972
3.66273,3.14863
3.66673,0.77915
3.67073,3.42226
3.67473,0.39612
3.67874,5.27568
3.68274,4.52044
3.68674,5.17492
3.69074,5.07770
3.69474,5.08813
3.69874,1.10245
3.70274,3.29693
3.70674,2.32408
3.71074,2.42442
3.71474,2.35862
3.71874,2.44802
3.72274,4.04071
3.72675,3.62471
3.73075,0.90235
3.73475,4.34810
3.73875,2.27881
3.74275,2.32794
3.74675,4.00422
3.75075,3.32529
3.75475,4.93940
3.75875,1.88057
3.76275,0.86035
3.76675,2.45455
3.77075,0.86105
3.77475,4.70170
3.77876,4.73974
3.78276,4.61999
3.78676,5.32467
3.79076,1.85997
3.79476,1.67956
3.79876,3.85639
3.80276,3.02725
3.80676,0.41391
3.81076,4.90963
3.81476,2.60163
3.81876,1.22979
3.82276,3.03722
3.82677,3.21125
3.83077,4.77138
3.83477,4.88894
3.83877,2.82922
3.84277,4.01467
3.84677,5.31774
3.85077,5.08972
3.85477,4.82582
3.85877,5.19485
3.86277,2.83051
3.86677,2.58729
3.87077,3.59295
3.87477,4.81062
3.87878,2.85403
3.88278,2.39272
3.88678,2.92074
3.89078,3.67156
3.89478,1.02798
3.89878,1.60598
3.90278,0.45345
3.90678,3.26520
3.91078,0.80899
3.91478,2.60810
3.91878,3.24886
3.92278,2.54569
3.92679,0.47676
3.93079,0.59601
3.93479,5.20857
3.93879,0.56203
3.94279,2.35355
3.94679,2.54167
3.95079,1.53346
3.95479,1.57192
3.95879,4.06680
3.96279,1.53363
3.96679,2.79797
3.97079,5.08993
3.97479,2.13647
3.97880,4.44081
3.98280,5.18223
3.98680,3.78220
3.99080,1.22698
3.99480,3.48754
3.99880,3.34364
4.00280,3.58983
4.00680,0.74833
4.01080,1.63626
4.01480,0.34316
4.01880,4.91182
4.02280,4.55754
4.02681,1.01114
4.03081,2.64748
4.03481,2.72310
4.03881,3.31789
4.04281,2.40968
4.04681,2.82542
4.05081,0.49590
4.05481,1.50007
4.05881,1.85096
4.06281,1.67260
4.06681,0.46004
4.07081,2.17565
4.07481,1.79909
4.07882,3.80318
4.08282,0.33477
4.08682,1.88832
4.09082,4.31949
4.09482,4.63776
4.09882,4.30198
4.10282,1.16356
4.10682,3.16292
4.11082,3.95327
4.11482,4.35896
4.11882,2.11417
4.12282,4.73589
4.12683,0.70447
4.13083,4.18858
4.13483,2.43533
4.13883,3.67165
4.14283,4.81932
4.14683,4.13945
4.15083,0.69964
4.15483,2.06869
4.15883,2.26646
4.16283,2.35999
4.16683,0.27927
4.17083,1.86268
4.17483,2.85938
4.17884,3.40314
4.18284,0.42976
4.18684,3.82958
4.19084,1.83186
4.19484,0.33175
4.19884,3.34461
4.20284,2.31127
4.20684,1.58971
4.21084,2.09581
4.21484,1.68321
4.21884,0.54942
4.22284,4.34035
4.22685,4.76440
4.23085,4.89632
4.23485,2.90028
4.23885,4.33824
4.24285,4.16633
4.24685,4.91101
4.25085,4.65766
4.25485,2.29191
4.25885,2.18182
4.26285,0.99860
4.26685,3.11547
4.27085,2.28917
4.27485,1.98215
4.27886,3.95686
4.28286,4.90101
4.28686,0.78270
4.29086,4.41226
4.29486,3.88952
4.29886,2.75732
4.30286,3.35134
4.30686,5.11243
4.31086,2.07959
4.31486,3.58912
4.31886,3.05628
4.32286,4.57697
4.32687,1.62805
4.33087,1.85064
4.33487,2.21444
4.33887,3.45190
4.34287,4.01872
4.34687,4.09561
4.35087,2.57253
4.35487,5.06855
4.35887,1.80086
4.36287,1.07987
4.36687,4.80572
4.37087,2.26445
4.37487,0.24970
4.37888,2.18399
4.38288,1.77292
4.38688,3.84046
4.39088,4.39058
4.39488,2.81031
4.39888,4.03592
4.40288,1.06952
4.40688,0.32117
4.41088,3.69164
4.41488,2.42075
4.41888,4.96036
4.42288,1.97816
4.42689,3.79155
4.43089,5.17528
4.43489,0.75400
4.43889,0.80295
4.44289,3.12874
4.44689,5.15626
4.45089,1.65613
4.45489,2.69980
4.45889,3.76298
4.46289,1.91980
4.46689,1.20290
4.47089,4.23269
4.47489,4.05561
4.47890,4.22215
4.48290,4.79803
4.48690,2.16508
4.49090,1.20415
4.49490,5.19061
4.49890,3.93151
4.50290,0.89017
4.50690,0.26695
4.51090,0.23485
4.51490,0.53061
4.51890,1.09942
4.52290,3.51731
4.52691,0.95835
4.53091,3.53101
4.53491,4.27720
4.53891,4.16924
4.54291,2.08206
4.54691,0.54590
4.55091,1.23459
4.55491,5.10014
4.55891,3.05371
4.56291,5.02769
4.56691,3.83987
4.57091,3.75481
4.57491,1.20102
4.57892,3.63632
4.58292,1.42358
4.58692,4.40549
4.59092,0.26974
4.59492,3.26519
4.59892,2.81565
4.60292,1.73401
4.60692,2.75978
4.61092,2.32368
4.61492,2.78227
4.61892,2.06843
4.62292,3.10726
4.62693,1.19884
4.63093,4.40913
4.63493,4.27213
4.63893,1.19076
4.64293,3.85132
4.64693,2.74625
4.65093,1.71043
4.65493,0.45087
4.65893,0.36119
4.66293,2.16727
4.66693,4.70867
4.67093,3.98072
4.67493,2.71761
4.67894,1.46421
4.68294,4.38168
4.68694,1.10794
4.69094,1.49545
4.69494,2.01776
4.69894,4.63210
4.70294,0.23331
4.70694,2.17547
4.71094,3.15082
4.71494,3.47715
4.71894,2.45331
4.72294,3.70840
4.72695,4.82900
4.73095,3.46771
4.73495,3.13051
4.73895,1.56880
4.74295,1.31391
4.74695,3.49298
4.75095,5.04735
4.75495,0.32169
4.75895,0.41376
4.76295,0.93432
4.76695,4.17041
4.77095,3.92135
4.77495,1.42140
4.77896,1.45386
4.78296,4.05152
4.78696,3.01188
4.79096,4.98575
4.79496,3.24621
4.79896,1.32508
4.80296,3.63726
4.80696,0.63609
4.81096,3.71979
4.81496,3.88381
4.81896,5.02646
4.82296,4.71571
4.82697,2.66034
4.83097,2.60651
4.83497,3.87627
4.83897,3.27116
4.84297,3.03977
4.84697,3.16081
4.85097,0.71911
4.85497,4.97221
4.85897,3.70154
4.86297,4.65281
4.86697,2.20210
4.87097,2.29868
4.87497,4.34623
4.87898,4.61902
4.88298,2.62651
4.88698,4.75488
4.89098,0.84185
4.89498,3.46314
4.89898,1.89135
4.90298,3.64879
4.90698,1.50335
4.91098,4.54537
4.91498,2.36000
4.91898,2.19056
4.92298,0.92319
4.92699,0.72723
4.93099,2.04577
4.93499,4.64936
4.93899,0.55409
4.94299,3.77855
4.94699,4.56286
4.95099,2.98018
4.95499,3.58139
4.95899,2.46961
4.96299,0.59182
4.96699,3.58994
4.97099,4.75752
4.97499,5.12841
4.97900,5.12505
4.98300,1.39849
4.98700,1.19159
4.99100,3.35068
4.99500,4.86650
4.99900,5.12120
5.00300,4.52845
5.00700,1.17034
5.01100,0.43765
5.01500,1.05953
5.01900,0.85047
5.02300,1.34801
5.02701,0.99370
5.03101,4.28964
5.03501,4.70913
5.03901,4.19619
5.04301,4.40271
5.04701,4.21439
5.05101,3.38922
5.05501,0.44071
5.05901,1.20606
5.06301,4.13371
5.06701,0.83045
5.07101,3.01835
5.07502,4.35050
5.07902,0.73534
5.08302,3.75735
5.08702,1.01415
5.09102,4.31325
5.09502,4.23205
5.09902,2.03421
5.10302,1.73204
5.10702,4.68444
5.11102,1.84346
5.11502,0.82415
5.11902,1.12992
5.12302,0.39582
5.12703,1.54340
5.13103,1.38697
5.13503,4.98318
5.13903,1.62365
5.14303,4.58291
5.14703,2.12524
5.15103,3.85963
5.15503,2.04637
5.15903,2.21325
5.16303,4.73821
5.16703,4.17905
5.17103,2.57120
5.17504,2.67462
5.17904,1.01135
5.18304,4.98830
5.18704,4.84528
5.19104,1.34622
5.19504,4.99443
5.19904,2.13272
5.20304,4.11646
5.20704,3.25969
5.21104,4.79450
5.21504,4.28156
5.21904,2.75863
5.22304,3.64988
5.22705,2.29376
5.23105,1.20480
5.23505,2.22704
5.23905,4.86980
5.24305,4.93758
5.24705,4.85475
5.25105,0.40968
5.25505,3.62181
5.25905,0.29048
5.26305,0.44292
5.26705,2.10249
5.27105,1.50695
5.27506,0.67386
5.27906,3.45118
5.28306,0.43942
5.28706,3.58773
5.29106,0.78650
5.29506,4.44088
5.29906,4.96553
5.30306,4.96375
5.30706,2.68047
5.31106,1.16222
5.31506,1.98806
5.31906,1.62959
5.32306,1.22506
5.32707,0.44822
5.33107,4.42556
5.33507,1.40387
5.33907,1.38343
5.34307,4.86467
5.34707,4.81215
5.35107,3.46039
5.35507,4.29780
5.35907,4.07741
5.36307,5.04766
5.36707,0.51705
5.37107,4.95740
5.37508,4.51425
5.37908,1.72140
5.38308,0.93787
5.38708,0.97206
5.39108,3.05653
5.39508,4.00230
5.39908,3.63554
5.40308,1.49507
5.40708,4.29824
5.41108,2.80472
5.41508,2.24783
5.41908,2.95407
5.42308,4.86337
5.42709,3.92056
5.43109,4.99007
5.43509,2.46289
5.43909,3.95735
5.44309,1.81832
5.44709,1.93101
5.45109,1.54567
5.45509,2.53213
5.45909,0.48555
5.46309,1.07000
5.46709,3.86572
5.47109,4.06316
5.47510,4.90434
5.47910,2.69231
5.48310,4.32192
5.48710,1.49439
5.49110,5.13354
5.49510,5.02719
5.49910,0.27557
5.50310,2.71869
5.50710,4.86370
5.51110,3.67983
5.51510,4.47163
5.51910,0.47008
5.52310,1.08630
5.52711,0.81703
5.53111,0.51543
5.53511,2.34494
5.53911,3.56332
5.54311,4.59960
5.54711,1.77810
5.55111,4.62286
5.55511,1.22165
5.55911,0.51940
5.56311,2.87337
5.56711,4.91171
5.57111,1.05278
5.57512,0.39862
5.57912,0.29749
5.58312,3.77033
5.58712,1.39304
5.59112,1.23955
5.59512,2.71671
5.59912,0.39718
5.60312,3.17829
5.60712,3.49494
5.61112,4.37900
5.61512,2.55447
5.61912,4.30771
5.62312,3.19755
5.62713,5.04283
5.63113,3.24017
5.63513,4.18169
5.63913,1.82552
5.64313,1.52835
5.64713,2.25603
5.65113,3.62491
5.65513,4.65421
5.65913,4.85624
5.66313,4.76316
5.66713,2.24588
5.67113,4.26952
5.67514,2.90975
5.67914,3.17016
5.68314,4.59486
5.68714,4.46586
5.69114,2.82964
5.69514,2.43049
5.69914,0.23712
5.70314,2.54712
5.70714,4.97592
5.71114,4.23166
5.71514,1.19539
5.71914,4.35471
5.72314,0.46990
5.72715,4.67650
5.73115,4.43552
5.73515,4.76788
5.73915,2.45963
5.74315,1.15814
5.74715,4.06779
5.75115,1.58948
5.75515,2.31089
5.75915,2.85913
5.76315,3.43705
5.76715,2.25230
5.77115,1.53067
5.77516,2.13940
5.77916,1.57968
5.78316,1.48582
5.78716,2.19580
